Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/7/2015 23:35:59,Supreme Master First class,Most of the time,No,5,Multiple Smurfs,Legendary Eagle,
8/8/2015 6:32:37,Supreme Master First class,Most of the time,Yes,5,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 18:37:13,Unranked,Most of the time,No,1,No,,they bad
8/8/2015 2:16:57,Distinguished Master Guardian,Never,No,1,No,,
8/8/2015 2:18:13,Distinguished Master Guardian,Never,No,1,No,,
8/8/2015 5:24:01,Distinguished Master Guardian,Never,No,2,Yes,Legendary Eagle,"they help me improve if on my team, and test my limits if on the enemy team. never had a 40-bomb smurf before though, so there's that"
8/7/2015 16:32:41,Distinguished Master Guardian,Never,No,3,Yes,Legendary Eagle,"They don't. I only encountered smurfs on my silver days. Nowadays, if I die a lot it's just probably my aim being shitty or my brain feels too lazy to react fast."
8/8/2015 3:22:48,Distinguished Master Guardian,Never,No,3,Yes,Unranked,
8/7/2015 22:06:52,Distinguished Master Guardian,Never,No,4,Yes,Gold Nova III,I generally do better than the smurfs on my team an the enemy team. So its very minimal.
8/7/2015 22:49:14,Distinguished Master Guardian,Never,Yes,4,Yes,Master Guardian I,"Side note my smurf is technically my main while my main is the account I play with higher rank friends on with. I think smurfing can be fine, sadly when I see a smurf trying to not try as hard (to ruin it for the enemy team by using weapons not as good as others ie deagle or galil/famas) they get raged at by teammates anyways"
8/8/2015 16:01:05,Distinguished Master Guardian,Never,No,4,Yes,Unranked,They don't
8/8/2015 1:02:47,Global Elite,Never,No,1,No,,
8/8/2015 1:16:40,Global Elite,Never,No,1,No,,
8/8/2015 9:48:52,Global Elite,Never,No,1,No,,
8/7/2015 19:55:53,Global Elite,Never,No,2,Yes,Unranked,
8/7/2015 20:14:19,Global Elite,Never,No,2,No,,
8/7/2015 21:37:48,Global Elite,Never,No,2,No,,
8/7/2015 21:49:30,Global Elite,Never,No,2,No,,for me they dont impact however for lower ranked players they might find it a challenge to finding out their true rank.
8/7/2015 21:54:25,Global Elite,Never,Yes,2,Yes,Legendary Eagle Master,"Loaded question, the issue is that there is no real way of playing competative With friends that are of lower skill without jepordizing Your own rank.."
8/8/2015 0:02:19,Global Elite,Never,Yes,2,Yes,Global Elite (lol),
8/8/2015 3:07:20,Global Elite,Never,No,2,Yes,Master Guardian II,"I've only dealt with smurfs while on my smurf... most of them are dicks. I try to limit myself in some way so that I'm not on the top of the scoreboard, otherwise I can't play with my low rank friends"
8/8/2015 6:23:52,Global Elite,Never,No,2,Yes,Legendary Eagle Master,
8/8/2015 6:27:57,Global Elite,Never,No,2,Multiple Smurfs,Supreme Master First Class,
8/7/2015 16:33:09,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 16:44:18,Global Elite,Never,No,3,Yes,Master Guardian II,Not at all
8/7/2015 18:20:22,Global Elite,Never,No,3,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 18:35:54,Global Elite,Never,No,3,Yes,Global Elite (lol),
8/7/2015 18:42:00,Global Elite,Never,No,3,Yes,Supreme Master First Class,they dont most of the smurfs on global are cheater or people who are boosting to sell their accounts
8/7/2015 18:43:00,case,Never,No,3,No,,
8/7/2015 18:59:29,Global Elite,Never,Yes,3,Yes,Gold Nova Master,
8/7/2015 19:01:37,Global Elite,Never,No,3,Yes,Distinguished Master Guardian,
8/7/2015 19:05:28,Global Elite,Never,Yes,3,Yes,Unranked,
8/7/2015 19:51:05,Global Elite,Never,No,3,Multiple Smurfs,Global Elite (lol),
8/7/2015 20:05:59,Global Elite,Never,No,3,Yes,Global Elite (lol),Global smurfs really annoy me in global
8/7/2015 20:12:32,Global Elite,Never,No,3,Yes,Legendary Eagle Master,
8/7/2015 21:21:59,Global Elite,Never,Yes,3,Multiple Smurfs,Supreme Master First Class,
8/7/2015 23:25:23,Global Elite,Never,Yes,3,Multiple Smurfs,Global Elite (lol),
8/8/2015 0:07:42,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 0:09:19,Global Elite,Never,No,3,Multiple Smurfs,Global Elite (lol),they don't impact me at all.
8/8/2015 0:21:10,Global Elite,Never,No,3,Yes,Legendary Eagle,
8/8/2015 0:51:36,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 0:59:40,Global Elite,Never,No,3,Multiple Smurfs,Supreme Master First Class,
8/8/2015 1:03:51,Global Elite,Never,Yes,3,Multiple Smurfs,Supreme Master First Class,I'm a Global with a Supreme smurf. I honestly wouldn't even smurf at anything under LEM rank. I do not enjoy stomping games.
8/8/2015 3:29:18,Global Elite,Never,No,3,Yes,Distinguished Master Guardian,
8/8/2015 4:06:20,Global Elite,Never,No,3,Yes,Legendary Eagle,They add an element of randomness and surprise to the game.
8/8/2015 5:06:51,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 5:13:46,Global Elite,Never,Yes,3,Yes,Global Elite (lol),Not at all.
8/8/2015 5:15:54,Global Elite,Never,Yes,3,Multiple Smurfs,Legendary Eagle,They don't
8/8/2015 5:21:38,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 5:23:16,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 5:24:47,Global Elite,Never,No,3,Yes,Global Elite (lol),They don't as you cannot smurf at the highest rank.
8/8/2015 5:30:42,Global Elite,Never,No,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 6:01:08,Global Elite,Never,No,3,Yes,Supreme Master First Class,
8/8/2015 6:20:32,Global Elite,Never,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 6:24:54,Global Elite,Never,Yes,3,Multiple Smurfs,Global Elite (lol),"Doesn't change too much at all except for the fact that we meet a bit lower ranked people, which is really unfair.*
Even tho I do queue with smurfs myself they are freinds IRL who are Global/Supreme and play in LEM.

It really depends on the person who smurfs aswell, if they are a complete douchebag and decides to be a dick and troll just cause they smurf then yeah, they affect my gameplay a lot

*The unfairness depends on how much lower rank the smurf is compared to his main account."
8/8/2015 6:46:15,Global Elite,Never,No,3,Yes,Master Guardian I,
8/8/2015 7:17:54,Global Elite,Never,No,3,Yes,Supreme Master First Class,Wreck them.
8/8/2015 9:20:33,Global Elite,Never,No,3,Yes,Legendary Eagle Master,
8/8/2015 9:30:14,Global Elite,Never,No,3,Yes,Global Elite (lol),
8/8/2015 14:15:15,Global Elite,Never,No,3,Yes,Legendary Eagle,Not at all. No smurfs present. 
8/7/2015 16:52:36,Global Elite,Never,No,4,Multiple Smurfs,Supreme Master First Class,
8/7/2015 18:04:55,Global Elite,Never,No,4,Yes,Legendary Eagle Master,
8/7/2015 18:07:27,Global Elite,Never,No,4,Yes,Distinguished Master Guardian,
8/7/2015 18:19:07,Global Elite,Never,No,4,Multiple Smurfs,Supreme Master First Class,"I dont mind them, but at global they usually arent smurfs but cheaters ;-[
I have x2 smurfs at supreme so its not like im stomping gold novas"
8/7/2015 18:23:40,Global Elite,Never,Yes,4,Multiple Smurfs,Legendary Eagle,
8/7/2015 18:58:30,Global Elite,Never,No,4,Multiple Smurfs,Global Elite (lol),They don't
8/7/2015 19:04:24,Global Elite,Never,No,4,Multiple Smurfs,Distinguished Master Guardian,They don't. 
8/7/2015 21:42:08,Global Elite,Never,No,4,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 21:45:50,Global Elite,Never,No,4,Yes,Legendary Eagle Master,
8/7/2015 22:16:36,Global Elite,Never,No,4,Yes,Distinguished Master Guardian,
8/7/2015 22:26:24,Global Elite,Never,No,4,Multiple Smurfs,Global Elite (lol),"Barely, because global elite smurfs are the same as global elite main."
8/8/2015 0:29:30,Global Elite,Never,No,4,Multiple Smurfs,Supreme Master First Class,Don't affect me at all as I'm the highest rank. 
8/8/2015 1:33:52,Global Elite,Never,No,4,Yes,Gold Nova III,
8/8/2015 1:35:07,Global Elite,Never,No,4,Yes,Gold Nova III,"i mean if u suck the chod naw then it's k bcuz all the chod naw is super good and i love uh duh chod naw and just suck meh off
"
8/8/2015 3:51:04,Global Elite,Never,No,4,Multiple Smurfs,Supreme Master First Class,"I don't know, usually I'm the smurf, but I play it for fun and never trying too hard."
8/8/2015 4:58:10,Global Elite,Never,No,4,Yes,Legendary Eagle Master,
8/8/2015 18:50:56,Global Elite,Never,No,4,Multiple Smurfs,Legendary Eagle,
8/7/2015 17:42:37,Global Elite,Never,No,5,Yes,Supreme Master First Class,
8/7/2015 17:52:00,Global Elite,Never,No,5,Yes,Legendary Eagle Master,
8/7/2015 17:52:03,Global Elite,Never,No,5,Yes,Legendary Eagle Master,
8/7/2015 18:44:14,Global Elite,Never,No,5,Yes,Legendary Eagle Master,
8/7/2015 18:54:39,Global Elite,Never,No,5,Yes,Master Guardian II,
8/7/2015 19:01:28,Global Elite,Never,No,5,Yes,Supreme Master First Class,good
8/7/2015 19:07:29,Global Elite,Never,No,5,Yes,Global Elite (lol),"doesnt really impact my gameplay, I am a god amongst solo que players :)"
8/7/2015 19:08:56,Global Elite,Never,No,5,Yes,Distinguished Master Guardian,it doesnt affect my gameplay on my main user at all.
8/7/2015 19:18:30,Global Elite,Never,Yes,5,Multiple Smurfs,Global Elite (lol),they dont \_(ツ)_/
8/7/2015 19:20:17,Global Elite,Never,Yes,5,Multiple Smurfs,Global Elite (lol),
8/7/2015 21:25:17,Global Elite,Never,No,5,Multiple Smurfs,Supreme Master First Class,
8/7/2015 21:34:33,Global Elite,Never,Yes,5,Multiple Smurfs,Distinguished Master Guardian,"When I smurf, I don't play just to rape the players who are so far below me. I play to help the players below me game sense wise. I tend to be called the ""Inferno Global"", because I only que that map. So, my game sense and knowledge on that particular map is obviously pretty good seeing as I'm still global by playing only 1 map. I help the lower players by teaching them good smokes and mollys, Effective pop flashes and taking and retaking of sites as well as holding them. I feel smurfs in a way is the majority of the time is made where ranks like Nova 1 will say will create a account a new account and go ahead and try to get ranked higher than what they already are. Like what I did. I was stuck in silver for ages and it got to the point where I felt as if I made a smurf account and try to start some what fresh, that I'd most likely get ranked much higher. Ended up getting ranked DMG. I switched over to that account from my main since I felt like my main was doomed silver forever and ever since then I just learned from playing with higher ranks. Now I play for  a CEVO-MAIN team and spend a little less on MM since I already achieved every ones fantasized rank haha. The new anti-smurf situation thats going on at the moment is horrendous. I feel like they should step their game up on the whole OVERWATCH system seeing as thats probably the 80% of the reason why they added the rank 3+ system and 2 comp matches a day, just to slow down the hackers so it gives OVERWATCH viewers enough time to ban the guy before he/she causes more havoc. I know I went sort of off topic, but that's my thoughts on how smurf impact our game play!"
8/7/2015 21:46:15,Global Elite,Never,No,5,Multiple Smurfs,Gold Nova I,
8/7/2015 22:15:18,Global Elite,Never,No,5,Yes,Global Elite (lol),It doesn't.
8/7/2015 22:19:24,Global Elite,Never,No,5,Multiple Smurfs,Legendary Eagle,
8/7/2015 22:27:02,Global Elite,Never,No,5,Yes,Unranked,
8/7/2015 22:37:29,Global Elite,Never,No,5,Yes,Legendary Eagle Master,They don't.
8/7/2015 22:38:32,Global Elite,Never,No,5,Multiple Smurfs,Legendary Eagle Master,They don't.
8/7/2015 22:46:26,Global Elite,Never,Yes,5,Multiple Smurfs,Global Elite (lol),they dont
8/7/2015 23:52:12,Global Elite,Never,Yes,5,Multiple Smurfs,Supreme Master First Class,
8/8/2015 0:04:30,Global Elite,Never,No,5,Yes,Global Elite (lol),
8/8/2015 0:31:22,Global Elite,Never,No,5,Yes,Legendary Eagle,
8/8/2015 0:34:08,Global Elite,Never,No,5,No,,
8/8/2015 2:34:19,Global Elite,Never,Yes,5,Multiple Smurfs,Global Elite (lol),
8/8/2015 2:49:57,Global Elite,Never,Yes,5,Multiple Smurfs,Global Elite (lol),
8/8/2015 4:20:40,Global Elite,Never,No,5,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 4:27:41,Global Elite,Never,No,5,No,,i crush smurfs
8/8/2015 4:46:17,Global Elite,Never,No,5,Yes,Legendary Eagle Master,
8/8/2015 5:33:37,Global Elite,Never,No,5,Yes,Silver II,
8/8/2015 5:35:18,Global Elite,Never,No,5,Yes,Supreme Master First Class,
8/8/2015 5:35:26,Global Elite,Never,No,5,Yes,Supreme Master First Class,
8/8/2015 11:58:22,Global Elite,Never,No,5,Multiple Smurfs,Distinguished Master Guardian,no one smurfs at GE so yeah.... Smurfing is fun af tho. Dem salty DMGs
8/8/2015 13:37:03,Global Elite,Never,No,5,Yes,Global Elite (lol),
8/8/2015 13:37:51,Global Elite,Never,No,5,Yes,Global Elite (lol),
8/8/2015 12:15:21,Gold Nova I,Never,No,2,No,,
8/7/2015 21:32:48,Gold Nova III,Never,Yes,3,No,,
8/8/2015 13:05:19,Gold Nova Master,Never,Yes,3,No,,
8/7/2015 21:42:16,Legendary Eagle,Never,Yes,1,Yes,Master Guardian Elite,Nothing
8/8/2015 5:33:37,Legendary Eagle,Never,No,2,Yes,Legendary Eagle,
8/7/2015 18:34:31,Legendary Eagle,Never,No,3,Yes,Master Guardian II,"Once I hit the upper MGs and started playing some CEVO and ESEA, I adopted a different viewpoint and saw smurfs as just a bigger challenge... but I also stopped assuming matchmaking games would ever be ""fair."" This is not to say I can't (or haven't) beat smurfs, but I started going into games prepared to play against players better than myself."
8/7/2015 21:24:00,Legendary Eagle,Never,No,3,Yes,Unranked,"none at all, don't see them at my rank"
8/7/2015 21:32:24,Legendary Eagle,Never,No,3,Yes,Master Guardian Elite,
8/8/2015 3:01:56,Legendary Eagle,Never,No,3,Yes,Gold Nova III,
8/8/2015 3:18:09,Legendary Eagle,Never,No,3,Yes,Gold Nova III,They are more annoying than anything. The only time I use my smurf is when I'm with friends and we dick around by playing strat-roullette or something stupid like that. I also smurf when I'm drunk. Makes things less annoying the next day.
8/8/2015 5:55:11,Legendary Eagle,Never,No,3,No,,
8/7/2015 21:26:10,Legendary Eagle,Never,No,4,Multiple Smurfs,Master Guardian II,
8/7/2015 17:16:53,Legendary Eagle,Never,No,5,Yes,Gold Nova Master,"In no way, it's fun to smurf. "
8/9/2015 7:34:42,Legendary Eagle,Never,No,4,No,,
8/8/2015 0:53:42,Legendary Eagle Master,Never,No,1,No,,"They don't affect me personally. I feel like I'm way above my rank due to not playing for a long and coming back with these weird rank changes. So my games have been failry easy.

Before coming back I didn't notice them too much. I hate smurfs but I hate when teammates can't shut the fuck up about it and constantly checking everyone's profile hours.

TLDR: Smurfing (intentionally playing on a lower rank acount) is shitty. Nothing you can do about it so don't focus on it. Arguing doesn't help much, people will always justify their reasons."
